Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,RelativeDistance,Status,X,Y,Z,Distance,LapNumber,Driver
2023-09-03 13:44:33.614,0 days 01:43:32.569000,4,15.979166648889741,0 days 00:00:46.373000,8824.7333376,163.4083328,5,0.0,True,0,pos,0.48486096882377355,OnTrack,11055.0,12893.0,1930.0,2798.259905294092,15,HAM
2023-09-03 13:44:33.663,0 days 01:43:32.618000,4,15.96555555555642,0 days 00:00:46.422000,8828.0,163.0,5,0.0,True,0,car,0.4852387104342332,OnTrack,11053.06908038403,12873.061182152034,1929.7042558207208,2800.4785164052028,15,HAM
2023-09-03 13:44:33.903,0 days 01:43:32.858000,4,16.032222222223027,0 days 00:00:46.662000,9430.0,153.0,4,0.0,False,0,car,0.4870098799617825,OnTrack,11041.700357011989,12827.583347913123,1929.1226485012103,2810.678516405203,15,HAM
2023-09-03 13:44:33.934,0 days 01:43:32.889000,4,16.066666737778565,0 days 00:00:46.693000,9407.718704,152.515624,4,0.0,False,0,pos,0.48723397751606423,OnTrack,11039.0,12819.0,1929.0,2811.9918453896476,15,HAM
2023-09-03 13:44:34.134,0 days 01:43:33.089000,4,16.28888896000068,0 days 00:00:46.893000,9263.968704,149.390624,4,0.0,False,0,pos,0.48866480643721955,OnTrack,11014.0,12741.0,1928.0,2820.291324500759,15,HAM
2023-09-03 13:44:34.223,0 days 01:43:33.178000,4,16.38777777777841,0 days 00:00:46.982000,9200.0,148.0,4,0.0,False,0,car,0.48929426418903554,OnTrack,11000.257337808123,12707.438198888402,1927.9565934971117,2823.9502133896476,15,HAM
2023-09-03 13:44:34.294,0 days 01:43:33.249000,4,16.486388977778322,0 days 00:00:47.053000,9160.6541312,147.1124992,4,1.7750016,False,0,pos,0.48979343500965306,OnTrack,10988.0,12682.0,1928.0,2826.8515987905366,15,HAM
2023-09-03 13:44:34.463,0 days 01:43:33.418000,4,16.72111111111144,0 days 00:00:47.222000,9067.0,145.0,4,6.0,False,0,car,0.49097282354520966,OnTrack,10953.463104749111,12623.674454985694,1927.9897106647124,2833.658543234981,15,HAM
2023-09-03 13:44:34.474,0 days 01:43:33.429000,4,16.742499626666998,0 days 00:00:47.233000,9078.0685568,144.9312512,4,8.749952,False,0,pos,0.4910493041514676,OnTrack,10951.0,12620.0,1928.0,2834.1013887247586,15,HAM
2023-09-03 13:44:34.623,0 days 01:43:33.578000,4,17.032222222222572,0 days 00:00:47.382000,9228.0,144.0,4,46.0,False,0,car,0.49208414560171104,OnTrack,10915.303655220638,12571.766684459935,1928.3625017952872,2840.0613887247587,15,HAM
2023-09-03 13:44:34.753,0 days 01:43:33.708000,4,17.321110826666878,0 days 00:00:47.512000,9281.6249472,144.8124992,4,50.8749952,False,0,pos,0.4929924964427157,OnTrack,10881.0,12532.0,1929.0,2845.2907289736477,15,HAM
2023-09-03 13:44:34.783,0 days 01:43:33.738000,4,17.387777777777956,0 days 00:00:47.542000,9294.0,145.0,4,52.0,False,0,car,0.49320318517249384,OnTrack,10872.711190563406,12523.126400851677,1929.1874871518976,2846.499062306981,15,HAM
2023-09-03 13:44:34.913,0 days 01:43:33.868000,4,17.748888533333428,0 days 00:00:47.672000,9462.9998336,146.6249984,4,57.6874944,False,0,pos,0.4941225287347442,OnTrack,10835.0,12486.0,1930.0,2851.79385391587,15,HAM
2023-09-03 13:44:34.943,0 days 01:43:33.898000,4,17.8322222222223,0 days 00:00:47.702000,9502.0,147.0,4,59.0,False,0,car,0.4943376597718391,OnTrack,10825.806800140283,12477.742982996511,1930.112486440197,2853.01885391587,15,HAM
2023-09-03 13:44:35.183,0 days 01:43:34.138000,4,18.432222222222663,0 days 00:00:47.942000,9789.0,152.0,4,55.0,False,0,car,0.49609725302796637,OnTrack,10746.222288887806,12415.80300689526,1930.0354694288922,2863.152187249203,15,HAM
2023-09-03 13:44:35.253,0 days 01:43:34.208000,4,18.782221582222743,0 days 00:00:48.012000,9789.0,152.4374992,4,55.0,False,0,pos,0.4966123538443064,OnTrack,10722.0,12399.0,1930.0,2866.1162497336477,15,HAM
2023-09-03 13:44:35.313,0 days 01:43:34.268000,4,19.08222158222281,0 days 00:00:48.072000,9789.0,152.8124992,4,55.0,False,0,pos,0.4970550225230462,OnTrack,10701.0,12385.0,1930.0,2868.6631247203145,15,HAM
2023-09-03 13:44:35.343,0 days 01:43:34.298000,4,19.232222222222845,0 days 00:00:48.102000,9789.0,153.0,4,55.0,False,0,car,0.49727803271299914,OnTrack,10690.332463170675,12378.069304165161,1929.976036177551,2869.938124720314,15,HAM
2023-09-03 13:44:35.593,0 days 01:43:34.548000,4,20.898888035556286,0 days 00:00:48.352000,10565.785316571428,157.46428342857143,4,77.32141714285714,False,0,pos,0.499179235801237,OnTrack,10597.0,12322.0,1929.0,2880.873144402854,15,HAM
2023-09-03 13:44:35.623,0 days 01:43:34.578000,4,21.098888888889633,0 days 00:00:48.382000,10659.0,158.0,4,80.0,False,0,car,0.49941192541176754,OnTrack,10585.365613503265,12315.546725544646,1928.8020256867603,2882.1898110695206,15,HAM
2023-09-03 13:44:35.753,0 days 01:43:34.708000,4,21.965554702222917,0 days 00:00:48.512000,10904.916424533334,161.79166293333333,4,89.20832426666666,False,0,pos,0.5004308549246195,OnTrack,10534.0,12288.0,1928.0,2888.032287786558,15,HAM
2023-09-03 13:44:35.863,0 days 01:43:34.818000,4,22.69888888888954,0 days 00:00:48.622000,11113.0,165.0,4,97.0,False,0,car,0.5013220101963795,OnTrack,10489.451333952542,12264.412509869906,1928.008995189934,2893.0739544532244,15,HAM
2023-09-03 13:44:35.953,0 days 01:43:34.908000,4,23.248888106667387,0 days 00:00:48.712000,11338.999678577778,168.99999431111112,4,97.74999893333333,False,0,pos,0.5020800429017749,OnTrack,10452.0,12245.0,1928.0,2897.2989543110025,15,HAM
2023-09-03 13:44:36.133,0 days 01:43:35.088000,4,24.348888106667523,0 days 00:00:48.892000,11790.999678577778,176.99999431111112,4,99.24999893333333,False,0,pos,0.5036628413331025,OnTrack,10374.0,12206.0,1927.0,2906.148954026558,15,HAM
2023-09-03 13:44:36.223,0 days 01:43:35.178000,4,24.898888888889815,0 days 00:00:48.982000,12017.0,181.0,4,100.0,False,0,car,0.5044649678874227,OnTrack,10333.909941111886,12186.00340575293,1926.5835837937384,2910.6739540265576,15,HAM
2023-09-03 13:44:36.393,0 days 01:43:35.348000,4,25.937776995556504,0 days 00:00:49.152000,11322.833856,185.2499968,4,100.0,False,0,pos,0.5059909136145416,OnTrack,10256.0,12147.0,1926.0,2919.421870542113,15,HAM
2023-09-03 13:44:36.463,0 days 01:43:35.418000,4,26.36555555555651,0 days 00:00:49.222000,11037.0,187.0,4,100.0,False,0,car,0.5066297306433162,OnTrack,10222.853111019896,12130.389239728345,1925.7159032811003,2923.057981653224,15,HAM
2023-09-03 13:44:36.663,0 days 01:43:35.618000,4,27.421111111112168,0 days 00:00:49.422000,11132.0,194.0,4,100.0,False,0,car,0.5085012278565216,OnTrack,10127.579470046086,12082.340445642945,1925.0115836962439,2933.8357594310014,15,HAM
2023-09-03 13:44:36.673,0 days 01:43:35.628000,4,27.476665955556612,0 days 00:00:49.432000,11143.42485376,194.27499648,4,100.0,False,0,pos,0.5085966467879369,OnTrack,10123.0,12080.0,1925.0,2934.375412199002,15,HAM
2023-09-03 13:44:36.893,0 days 01:43:35.848000,4,28.698888177778805,0 days 00:00:49.652000,11394.77485376,200.32499648,4,100.0,False,0,pos,0.5107407939915226,OnTrack,10014.0,12023.0,1925.0,2946.617495317224,15,HAM
2023-09-03 13:44:37.063,0 days 01:43:36.018000,4,29.64333333333434,0 days 00:00:49.822000,11589.0,205.0,5,100.0,False,0,car,0.5124564539256676,OnTrack,9881.78907890781,11951.67552649677,1924.118490807706,2956.2980508727796,15,HAM
2023-09-03 13:44:37.113,0 days 01:43:36.068000,4,29.86555498666769,0 days 00:00:49.872000,11650.606985142857,207.14285165714287,5,100.0,False,0,pos,0.5129708143201446,OnTrack,9851.0,11935.0,1924.0,2959.175034923573,15,HAM
2023-09-03 13:44:37.343,0 days 01:43:36.298000,4,30.887777777778865,0 days 00:00:50.102000,11934.0,217.0,5,100.0,False,0,car,0.5153871799739761,OnTrack,9780.55242392889,11896.84350907424,1924.8924969186537,2973.0389238124617,15,HAM
2023-09-03 13:44:37.374,0 days 01:43:36.329000,4,31.016944752240004,0 days 00:00:50.133000,11764.964771332066,217.925375339423,5,100.0,False,0,pos,0.5157176060060945,OnTrack,9766.0,11889.0,1925.0,2974.9155034334403,15,HAM
2023-09-03 13:44:37.544,0 days 01:43:36.499000,4,31.725277777778956,0 days 00:00:50.303000,10838.0,223.0,5,100.0,False,0,car,0.5175491933654068,OnTrack,9635.022118268756,11818.515309191684,1925.1236351384741,2985.4460589889954,15,HAM
2023-09-03 13:44:37.704,0 days 01:43:36.659000,4,32.25861111111226,0 days 00:00:50.463000,10850.0,228.0,6,100.0,False,0,car,0.5193087866215342,OnTrack,9502.226821662716,11747.319992556622,1924.9991469216695,2995.579392322329,15,HAM
2023-09-03 13:44:37.714,0 days 01:43:36.669000,4,32.29472176000119,0 days 00:00:50.473000,10863.04983296,228.29999616,6,100.0,False,0,pos,0.5194202261273972,OnTrack,9496.0,11744.0,1925.0,2996.213558978329,15,HAM
2023-09-03 13:44:37.904,0 days 01:43:36.859000,4,32.98083333333534,0 days 00:00:50.663000,11111.0,234.0,6,100.0,False,8,car,0.5215661595488027,OnTrack,9421.064803270301,11704.52114172331,1925.1737890570848,3008.5635589783287,15,HAM
2023-09-03 13:44:38.014,0 days 01:43:36.969000,4,33.408611608890716,0 days 00:00:50.773000,11111.0,235.83333546666665,6,100.0,False,8,pos,0.5228202601266768,OnTrack,9381.0,11683.0,1925.0,3015.7695775620327,15,HAM
2023-09-03 13:44:38.144,0 days 01:43:37.099000,4,33.91416666666828,0 days 00:00:50.903000,11111.0,238.0,6,100.0,False,8,car,0.5243213121472127,OnTrack,9314.02480736177,11646.12999745534,1924.2626423827642,3024.3640220064767,15,HAM
2023-09-03 13:44:38.354,0 days 01:43:37.309000,4,34.55583283929998,0 days 00:00:51.113000,11475.736561285363,243.7894692267518,6,100.0,False,8,pos,0.5268180939432201,OnTrack,9184.0,11573.0,1924.0,3038.5850743780375,15,HAM
2023-09-03 13:44:38.434,0 days 01:43:37.389000,4,34.800277244535316,0 days 00:00:51.193000,11614.683907419123,245.9949826574464,6,100.0,False,8,pos,0.5277870245458449,OnTrack,9137.0,11546.0,1925.0,3044.051629548203,15,HAM
2023-09-03 13:44:38.543,0 days 01:43:37.498000,4,35.13333333333503,0 days 00:00:51.302000,11804.0,249.0,6,100.0,False,14,car,0.5291134544056968,OnTrack,9065.937563289044,11505.04273324431,1925.4483206492391,3051.59079621487,15,HAM
2023-09-03 13:44:38.774,0 days 01:43:37.729000,4,35.71083349333488,0 days 00:00:51.533000,10879.999744,253.95000137142858,6,100.0,False,14,pos,0.5319498547444371,OnTrack,8906.0,11413.0,1924.0,3067.88592130287,15,HAM
2023-09-03 13:44:38.823,0 days 01:43:37.778000,4,35.83333333333485,0 days 00:00:51.582000,10684.0,255.0,6,100.0,False,12,car,0.5325573951537093,OnTrack,8876.49468898523,11396.15454116969,1923.8277253843328,3071.3567546362033,15,HAM
2023-09-03 13:44:39.063,0 days 01:43:38.018000,4,36.500000000001364,0 days 00:00:51.822000,10961.0,260.0,7,100.0,False,12,car,0.5355672257234008,OnTrack,8748.316719050765,11323.605003958963,1923.85943893099,3088.6900879695368,15,HAM
2023-09-03 13:44:39.114,0 days 01:43:38.069000,4,36.62749952000132,0 days 00:00:51.873000,10976.7780656,260.9562464,7,100.0,False,12,pos,0.5362144912140642,OnTrack,8719.0,11307.0,1924.0,3092.3869681268698,15,HAM
2023-09-03 13:44:39.383,0 days 01:43:38.338000,4,37.30000000000109,0 days 00:00:52.142000,11060.0,266.0,7,100.0,False,12,car,0.5396729433210311,OnTrack,8546.169817725593,11209.883122789066,1924.992339799694,3112.2630792379814,15,HAM
2023-09-03 13:44:39.394,0 days 01:43:38.349000,4,37.32444401777886,0 days 00:00:52.153000,11077.6684416,266.343744,7,100.0,False,12,pos,0.5398158962398032,OnTrack,8539.0,11206.0,1925.0,3113.0769073446477,15,HAM
2023-09-03 13:44:39.434,0 days 01:43:38.389000,4,37.413332906667705,0 days 00:00:52.193000,11141.9184416,267.593744,7,100.0,False,12,pos,0.5403367375938595,OnTrack,8513.0,11192.0,1925.0,3116.05017116687,15,HAM
2023-09-03 13:44:39.543,0 days 01:43:38.498000,4,37.655555555556475,0 days 00:00:52.302000,11317.0,271.0,7,100.0,False,12,car,0.5417643896912526,OnTrack,8441.752151462832,11152.62512630722,1924.9924933704888,3124.255448944648,15,HAM
2023-09-03 13:44:39.694,0 days 01:43:38.649000,4,37.94916679111217,0 days 00:00:52.453000,11429.171476114287,273.6964297142857,7,100.0,False,12,pos,0.5437636483741086,OnTrack,8342.0,11096.0,1925.0,3135.735493635442,15,HAM
2023-09-03 13:44:39.823,0 days 01:43:38.778000,4,38.20000000000118,0 days 00:00:52.582000,11525.0,276.0,7,100.0,False,12,car,0.5454919490891013,OnTrack,8256.012048660312,11047.33454369691,1925.0069379984004,3145.6254936354417,15,HAM
2023-09-03 13:44:39.874,0 days 01:43:38.829000,4,38.25666645333446,0 days 00:00:52.633000,11534.066632533333,276.9916629333333,7,100.0,False,12,pos,0.5461805005257307,OnTrack,8222.0,11028.0,1925.0,3149.549542193664,15,HAM
2023-09-03 13:44:40.054,0 days 01:43:39.009000,4,38.456666737778725,0 days 00:00:52.813000,11566.066678044444,280.4916679111111,7,100.0,False,12,pos,0.5486337599469209,OnTrack,8102.0,10959.0,1925.0,3163.5741255892194,15,HAM
2023-09-03 13:44:40.183,0 days 01:43:39.138000,4,38.60000000000082,0 days 00:00:52.942000,11589.0,283.0,7,100.0,False,12,car,0.5504060763076938,OnTrack,8014.932487645385,10907.989372068107,1925.327388884185,3173.714958922553,15,HAM
2023-09-03 13:44:40.414,0 days 01:43:39.369000,4,38.85666673777836,0 days 00:00:53.173000,10570.674717866666,286.85000106666666,7,100.0,False,12,pos,0.5536031301241172,OnTrack,7858.0,10815.0,1926.0,3192.1211673243306,15,HAM
2023-09-03 13:44:40.423,0 days 01:43:39.378000,4,38.86666666666724,0 days 00:00:53.182000,10531.0,287.0,7,100.0,False,12,car,0.5537284662057763,OnTrack,7851.923797714973,10811.409273901942,1926.000776244141,3192.838667324331,15,HAM
2023-09-03 13:44:40.454,0 days 01:43:39.409000,4,38.88388892444503,0 days 00:00:53.213000,10565.1000704,287.5812512,7,100.0,False,12,pos,0.5541606717729997,OnTrack,7831.0,10799.0,1926.0,3195.315061431886,15,HAM
2023-09-03 13:44:40.583,0 days 01:43:39.538000,4,38.9555555555562,0 days 00:00:53.342000,10707.0,290.0,8,100.0,False,12,car,0.5559665453473417,OnTrack,7743.369792723663,10744.54857166874,1926.3595700129304,3205.7067280985525,15,HAM
2023-09-03 13:44:40.734,0 days 01:43:39.689000,4,39.123333404445226,0 days 00:00:53.493000,10780.6125312,291.4156256,8,100.0,False,12,pos,0.5580922138022482,OnTrack,7642.0,10678.0,1927.0,3217.929994616775,15,HAM
2023-09-03 13:44:40.903,0 days 01:43:39.858000,4,39.31111111111204,0 days 00:00:53.662000,10863.0,293.0,8,100.0,False,12,car,0.5604890087161601,OnTrack,7532.96842516317,10603.91801641946,1927.1794385085032,3231.684716838997,15,HAM
2023-09-03 13:44:41.014,0 days 01:43:39.969000,4,39.40361116444529,0 days 00:00:53.773000,10974.000064,295.22000128,8,100.0,False,12,pos,0.5620753823838386,OnTrack,7450.0,10543.0,1927.0,3240.7873335451304,15,HAM
2023-09-03 13:44:41.103,0 days 01:43:40.058000,4,39.477777777778556,0 days 00:00:53.862000,11063.0,297.0,8,100.0,False,12,car,0.563354135893078,OnTrack,7371.187041438934,10481.933112332223,1926.691568608559,3248.12983354513,15,HAM
2023-09-03 13:44:41.254,0 days 01:43:40.209000,4,39.561666702223114,0 days 00:00:54.013000,11148.147258311112,298.67777848888886,8,100.0,False,12,pos,0.5655372770346674,OnTrack,7240.0,10377.0,1926.0,3260.657707031747,15,HAM
2023-09-03 13:44:41.463,0 days 01:43:40.418000,4,39.67777777777883,0 days 00:00:54.222000,11266.0,301.0,8,100.0,False,12,car,0.5685808224400615,OnTrack,7140.890372852305,10295.658568089997,1925.0569486124846,3278.13242925397,15,HAM
2023-09-03 13:44:41.553,0 days 01:43:40.508000,4,39.72777770666772,0 days 00:00:54.312000,11252.178591085714,301.9642843428571,8,100.0,False,12,pos,0.5698963346554928,OnTrack,7097.0,10260.0,1924.0,3285.681536362541,15,HAM
2023-09-03 13:44:41.743,0 days 01:43:40.698000,4,39.833333333334394,0 days 00:00:54.502000,11223.0,304.0,8,100.0,False,12,car,0.5726865400376919,OnTrack,6971.754433283236,10159.530862803713,1920.1888779588382,3301.7259808069857,15,HAM
2023-09-03 13:44:41.753,0 days 01:43:40.708000,4,39.833333333334394,0 days 00:00:54.512000,11230.1249088,304.1874976,8,100.0,False,12,pos,0.572834080143525,OnTrack,6965.0,10154.0,1920.0,3302.5709460780968,15,HAM
2023-09-03 13:44:41.903,0 days 01:43:40.858000,4,39.833333333334394,0 days 00:00:54.662000,11337.0,307.0,8,100.0,False,12,car,0.5750558169220388,OnTrack,6867.387690744507,10071.879007732894,1917.6765482581525,3315.3626127447633,15,HAM
2023-09-03 13:44:42.013,0 days 01:43:40.968000,4,39.833333333334394,0 days 00:00:54.772000,11447.9165376,308.3749984,8,100.0,False,12,pos,0.5766954922033015,OnTrack,6797.0,10011.0,1916.0,3324.7851821403187,15,HAM
2023-09-03 13:44:42.143,0 days 01:43:41.098000,4,39.833333333334394,0 days 00:00:54.902000,11579.0,310.0,8,100.0,False,12,car,0.5786444610628249,OnTrack,6712.509526232665,9937.11056024466,1913.5840698280442,3335.9796265847635,15,HAM
2023-09-03 13:44:42.173,0 days 01:43:41.128000,4,39.81666673777887,0 days 00:00:54.932000,11582.281236,310.3749984,8,100.0,False,12,pos,0.5790958998649868,OnTrack,6693.0,9920.0,1913.0,3338.5660849047636,15,HAM
2023-09-03 13:44:42.373,0 days 01:43:41.328000,4,39.70555562666795,0 days 00:00:55.132000,11604.156236,312.8749984,8,100.0,False,12,pos,0.582121358486418,OnTrack,6563.0,9806.0,1909.0,3355.948029260319,15,HAM
2023-09-03 13:44:42.463,0 days 01:43:41.418000,4,39.65555555555693,0 days 00:00:55.222000,11614.0,314.0,8,100.0,False,12,car,0.5834910600314562,OnTrack,6503.369576749099,9753.920488763753,1907.0666907916689,3363.7980292603193,15,HAM
2023-09-03 13:44:42.653,0 days 01:43:41.608000,4,39.44444458666823,0 days 00:00:55.412000,11663.611077688889,316.1111096888889,8,100.0,False,12,pos,0.5863986885311095,OnTrack,6378.0,9645.0,1903.0,3380.481671160566,15,HAM
2023-09-03 13:44:42.823,0 days 01:43:41.778000,4,39.255555555557294,0 days 00:00:55.582000,11708.0,318.0,8,100.0,False,12,car,0.5890129414996977,OnTrack,6267.9619368363055,9549.953284174124,1899.7326910382665,3395.4983378272327,15,HAM
2023-09-03 13:44:42.853,0 days 01:43:41.808000,4,39.213889066668536,0 days 00:00:55.612000,11720.59994624,318.29999872,8,100.0,False,12,pos,0.5894750109964355,OnTrack,6245.0,9530.0,1899.0,3398.1508378165663,15,HAM
2023-09-03 13:44:43.023,0 days 01:43:41.978000,4,38.977777777780375,0 days 00:00:55.782000,11792.0,320.0,8,100.0,False,12,car,0.5920999472122018,OnTrack,6094.458967939299,9398.459332043434,1893.8272496906447,3413.2619489276767,15,HAM
2023-09-03 13:44:43.053,0 days 01:43:42.008000,4,38.919444693335855,0 days 00:00:55.812000,11800.3571072,320.3214272,8,100.0,False,12,pos,0.5925651217425305,OnTrack,6071.0,9378.0,1893.0,3415.9312941543435,15,HAM
2023-09-03 13:44:43.303,0 days 01:43:42.258000,4,38.43333333333521,0 days 00:00:56.062000,11870.0,323.0,8,100.0,False,12,car,0.5964622721596841,OnTrack,5937.131831635732,9262.459199373048,1888.2941788927994,3438.361849709899,15,HAM
2023-09-03 13:44:43.373,0 days 01:43:42.328000,4,38.27777806222406,0 days 00:00:56.132000,11871.57499712,323.34999936,8,100.0,False,12,pos,0.5975571623733835,OnTrack,5895.0,9226.0,1887.0,3444.649210808566,15,HAM
2023-09-03 13:44:43.693,0 days 01:43:42.648000,4,37.566666951112744,0 days 00:00:56.452000,11878.77499712,324.94999936,8,100.0,False,12,pos,0.6025757140990432,OnTrack,5637.0,9001.0,1880.0,3473.5336551961213,15,HAM
2023-09-03 13:44:43.703,0 days 01:43:42.658000,4,37.54444444444607,0 days 00:00:56.462000,11879.0,325.0,8,100.0,False,12,car,0.6027327525132081,OnTrack,5629.878396506037,8994.783302647655,1879.8183672205491,3474.4364329738996,15,HAM
2023-09-03 13:44:44.023,0 days 01:43:42.978000,4,36.83333333333576,0 days 00:00:56.782000,11890.0,326.0,8,100.0,False,12,car,0.6077645718245897,OnTrack,5440.7602224907705,8829.927373653456,1876.133631101351,3503.414210751677,15,HAM
2023-09-03 13:44:44.054,0 days 01:43:43.009000,4,36.76444428653454,0 days 00:00:56.813000,11900.3701305327,326.1103205375819,8,100.0,False,12,pos,0.608253030539817,OnTrack,5419.0,8811.0,1876.0,3506.2223829563063,15,HAM
2023-09-03 13:44:44.304,0 days 01:43:43.259000,4,36.20888888889067,0 days 00:00:57.063000,11984.0,327.0,8,100.0,False,12,car,0.6121966920418532,OnTrack,5220.588414398783,8638.70252803209,1875.99706046001,3528.93071628964,15,HAM
2023-09-03 13:44:44.314,0 days 01:43:43.269000,4,36.18666695111289,0 days 00:00:57.073000,11991.142765714285,327.0,8,100.0,False,12,pos,0.6123544025286505,OnTrack,5214.0,8633.0,1876.0,3529.839049622973,15,HAM
2023-09-03 13:44:44.554,0 days 01:43:43.509000,4,35.65333361777952,0 days 00:00:57.313000,12162.571337142857,327.0,8,100.0,False,12,pos,0.6161392194152037,OnTrack,5090.0,8526.0,1876.0,3551.6390496229733,15,HAM
2023-09-03 13:44:44.584,0 days 01:43:43.539000,4,35.58666666666841,0 days 00:00:57.343000,12184.0,327.0,8,100.0,False,12,car,0.6166130395893044,OnTrack,5072.567907545612,8510.884769539412,1876.0723601654545,3554.364049622973,15,HAM
2023-09-03 13:44:44.824,0 days 01:43:43.779000,4,35.053333333335104,0 days 00:00:57.583000,12005.0,328.0,8,100.0,False,12,car,0.6204100566156843,OnTrack,4904.642670931238,8364.568990376,1877.4309328935021,3576.2307162896395,15,HAM
2023-09-03 13:44:44.894,0 days 01:43:43.849000,4,34.89777753499027,0 days 00:00:57.653000,12023.451911644677,328.0,8,100.0,False,12,pos,0.6215177661702651,OnTrack,4857.0,8323.0,1878.0,3582.6084940674173,15,HAM
2023-09-03 13:44:45.063,0 days 01:43:44.018000,4,34.52222222222417,0 days 00:00:57.822000,12068.0,328.0,8,100.0,False,12,car,0.6241912527377877,OnTrack,4742.476690821896,8223.224139688053,1879.822420919184,3598.0062718451954,15,HAM
2023-09-03 13:44:45.074,0 days 01:43:44.029000,4,34.49777820444638,0 days 00:00:57.833000,12065.8000384,328.0,8,100.0,False,12,pos,0.6243652146253026,OnTrack,4733.0,8215.0,1880.0,3599.0084940674174,15,HAM
2023-09-03 13:44:45.223,0 days 01:43:44.178000,4,34.166666666668334,0 days 00:00:57.982000,12036.0,328.0,8,100.0,False,12,car,0.6267225974220411,OnTrack,4569.24881545073,8073.293833424627,1883.3132368001538,3612.584049622973,15,HAM
2023-09-03 13:44:45.354,0 days 01:43:44.309000,4,33.83916714666833,0 days 00:00:58.113000,12060.23496448,328.65499904,8,100.0,False,12,pos,0.6288017441876281,OnTrack,4443.0,7964.0,1886.0,3624.5434398658176,15,HAM
2023-09-03 13:44:45.423,0 days 01:43:44.378000,4,33.666666666668334,0 days 00:00:58.182000,12073.0,329.0,8,100.0,False,12,car,0.6298964251702093,OnTrack,4407.379613606342,7932.961320349805,1886.7855419953366,3630.8492731991514,15,HAM
2023-09-03 13:44:45.614,0 days 01:43:44.569000,4,33.24222208000169,0 days 00:00:58.373000,12039.5749888,328.2041664,8,100.0,False,12,pos,0.6329185116677621,OnTrack,4360.0,7891.0,1888.0,3648.262327583151,15,HAM
2023-09-03 13:44:45.663,0 days 01:43:44.618000,4,33.13333333333503,0 days 00:00:58.422000,12031.0,328.0,8,100.0,False,12,car,0.6336934421965893,OnTrack,4335.864567570783,7869.909818481459,1888.6098636020279,3652.7267720275954,15,HAM
2023-09-03 13:44:45.894,0 days 01:43:44.849000,4,32.61999985777944,0 days 00:00:58.653000,12018.624996571429,328.0,8,95.04999862857143,False,12,pos,0.6373484211970725,OnTrack,4168.0,7724.0,1893.0,3673.773438694262,15,HAM
2023-09-03 13:44:45.943,0 days 01:43:44.898000,4,32.51111111111277,0 days 00:00:58.702000,12016.0,328.0,8,94.0,False,12,car,0.6381232953940327,OnTrack,4133.033739662489,7693.665715353045,1894.04104031189,3678.2378831387064,15,HAM
2023-09-03 13:44:46.114,0 days 01:43:45.069000,4,32.131111537779525,0 days 00:00:58.873000,11626.9754368,327.14500096,8,35.86006528000001,False,12,pos,0.6408225341709717,OnTrack,4017.0,7593.0,1897.0,3693.777270684306,15,HAM
2023-09-03 13:44:46.143,0 days 01:43:45.098000,4,32.066666666668425,0 days 00:00:58.902000,11561.0,327.0,8,26.0,False,12,car,0.6412778293564978,OnTrack,3997.360339336853,7575.92085196942,1897.1673093440713,3696.4114373509733,15,HAM
2023-09-03 13:44:46.303,0 days 01:43:45.258000,4,31.666666666668334,0 days 00:00:59.062000,11560.0,323.0,8,0.0,False,0,car,0.6437705864693448,OnTrack,3888.546967951732,7481.099143469287,1896.7516749234794,3710.7669929065287,15,HAM
2023-09-03 13:44:46.354,0 days 01:43:45.309000,4,31.454167466668316,0 days 00:00:59.113000,11532.645557527272,321.9568221090909,8,0.0,False,0,pos,0.6445565664027808,OnTrack,3854.0,7451.0,1897.0,3715.3280478864076,15,HAM
2023-09-03 13:44:46.434,0 days 01:43:45.389000,4,31.120834133334956,0 days 00:00:59.193000,11489.736466618182,320.3204584727273,8,0.0,False,0,pos,0.6457805815097193,OnTrack,3800.0,7404.0,1898.0,3722.4462802969124,15,HAM
2023-09-03 13:44:46.743,0 days 01:43:45.698000,4,29.83333333333485,0 days 00:00:59.502000,11324.0,314.0,8,0.0,False,0,car,0.650434660051213,OnTrack,3593.4680434984452,7224.971357642842,1902.557805885336,3749.3979469635797,15,HAM
2023-09-03 13:44:46.774,0 days 01:43:45.729000,4,29.5663883377793,0 days 00:00:59.533000,11319.96999168,312.91499776,8,0.0,False,0,pos,0.6508983404326905,OnTrack,3574.0,7208.0,1903.0,3752.092492777624,15,HAM
2023-09-03 13:44:46.934,0 days 01:43:45.889000,4,28.188610560001564,0 days 00:00:59.693000,11299.16999168,307.31499776,8,0.0,False,0,pos,0.6532661025040373,OnTrack,3471.0,7118.0,1905.0,3765.750937122513,15,HAM
2023-09-03 13:44:46.943,0 days 01:43:45.898000,4,28.111111111112677,0 days 00:00:59.702000,11298.0,307.0,8,0.0,True,0,car,0.6533962561566465,OnTrack,3464.0677458629143,7111.977593973723,1905.0746812679486,3766.5184371225128,15,HAM
2023-09-03 13:44:47.103,0 days 01:43:46.058000,4,26.46666666666806,0 days 00:00:59.862000,10552.0,291.0,8,0.0,True,0,car,0.6556420528124933,OnTrack,3322.215212101398,6989.365978868765,1905.733190504276,3779.4517704558466,15,HAM
